&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
Vivacity Long Sleeve Tee-Rudhira-10||Vivacity Long Sleeve Tee A not-so-basic long sleeve tee for our stylish SMOGIs. Soft and lightweight Aurum 24 Fabric makes up the body of this top, while Zari Mesh paneling through the sides and upper back gives added movement and breathability.<br/><br/> A scooped hem and soft crew neck add to the long sleeveÉ??s super flattering fit, while thumbholes keep your hands warm on brisk morning runs or running errands.<br/><br/>|VIVT-RDHR-RDHR-RDHR-10|http://yogasmoga.com/vivacity-long-sleeve|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/a/radiant-long-slv-tee-rudhira-1_041.jpg|130|VIVT-RDHR-RDHR-RDHR-10|yoga apparel|
Vivacity Long Sleeve Tee-Rudhira-12||Vivacity Long Sleeve Tee A not-so-basic long sleeve tee for our stylish SMOGIs. Soft and lightweight Aurum 24 Fabric makes up the body of this top, while Zari Mesh paneling through the sides and upper back gives added movement and breathability.<br/><br/> A scooped hem and soft crew neck add to the long sleeveÉ??s super flattering fit, while thumbholes keep your hands warm on brisk morning runs or running errands.<br/><br/>|VIVT-RDHR-RDHR-RDHR-12|http://yogasmoga.com/vivacity-long-sleeve|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/a/radiant-long-slv-tee-rudhira-1_041.jpg|130|VIVT-RDHR-RDHR-RDHR-12|yoga apparel|
DOON LONG SLEEVE TEE-Rudhira-S||No matter where your day takes you, the Doon Long Sleeve Tee is there for the ride. The soft and cottony feel of lightweight Koura24 makes it perfect the perfect layering piece, while the fabricÉ??s antimicrobial properties make this tee functional for any work out. Hiking or hanging with friends, the Doon is the perfect piece for the guy on the go. With a classic crew neck and a sleeve that hits just below the wrist, the Doon Long Sleeve offers a laidback yet stylish look.|DNT-RDHR-RDHR-GOLD-S|http://yogasmoga.com/doon-long-sleeve-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/o/doon-long-slv-tee-olivine-1_065_3.jpg|85|DNT-RDHR-RDHR-GOLD-S|yoga apparel|
DOON LONG SLEEVE TEE-Rudhira-XXL||No matter where your day takes you, the Doon Long Sleeve Tee is there for the ride. The soft and cottony feel of lightweight Koura24 makes it perfect the perfect layering piece, while the fabricÉ??s antimicrobial properties make this tee functional for any work out. Hiking or hanging with friends, the Doon is the perfect piece for the guy on the go. With a classic crew neck and a sleeve that hits just below the wrist, the Doon Long Sleeve offers a laidback yet stylish look.|DNT-RDHR-RDHR-GOLD-XXL|http://yogasmoga.com/doon-long-sleeve-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/o/doon-long-slv-tee-olivine-1_065_3.jpg|85|DNT-RDHR-RDHR-GOLD-XXL|yoga apparel|
DOON LONG SLEEVE TEE-Carbon 6-S||No matter where your day takes you, the Doon Long Sleeve Tee is there for the ride. The soft and cottony feel of lightweight Koura24 makes it perfect the perfect layering piece, while the fabricÉ??s antimicrobial properties make this tee functional for any work out. Hiking or hanging with friends, the Doon is the perfect piece for the guy on the go. With a classic crew neck and a sleeve that hits just below the wrist, the Doon Long Sleeve offers a laidback yet stylish look.|DNT-C6-C6-GOLD-S|http://yogasmoga.com/doon-long-sleeve-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/o/doon-long-slv-tee-olivine-1_065_3.jpg|85|DNT-C6-C6-GOLD-S|yoga apparel|
DOON LONG SLEEVE TEE-Carbon 6-XXL||No matter where your day takes you, the Doon Long Sleeve Tee is there for the ride. The soft and cottony feel of lightweight Koura24 makes it perfect the perfect layering piece, while the fabricÉ??s antimicrobial properties make this tee functional for any work out. Hiking or hanging with friends, the Doon is the perfect piece for the guy on the go. With a classic crew neck and a sleeve that hits just below the wrist, the Doon Long Sleeve offers a laidback yet stylish look.|DNT-C6-C6-GOLD-XXL|http://yogasmoga.com/doon-long-sleeve-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/o/doon-long-slv-tee-olivine-1_065_3.jpg|85|DNT-C6-C6-GOLD-XXL|yoga apparel|
DOON LONG SLEEVE TEE-Olivine-S||No matter where your day takes you, the Doon Long Sleeve Tee is there for the ride. The soft and cottony feel of lightweight Koura24 makes it perfect the perfect layering piece, while the fabricÉ??s antimicrobial properties make this tee functional for any work out. Hiking or hanging with friends, the Doon is the perfect piece for the guy on the go. With a classic crew neck and a sleeve that hits just below the wrist, the Doon Long Sleeve offers a laidback yet stylish look.|DNT-OLVN-OLVN-GOLD-S|http://yogasmoga.com/doon-long-sleeve-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/o/doon-long-slv-tee-olivine-1_065_3.jpg|85|DNT-OLVN-OLVN-GOLD-S|yoga apparel|
DOON LONG SLEEVE TEE-Olivine-XXL||No matter where your day takes you, the Doon Long Sleeve Tee is there for the ride. The soft and cottony feel of lightweight Koura24 makes it perfect the perfect layering piece, while the fabricÉ??s antimicrobial properties make this tee functional for any work out. Hiking or hanging with friends, the Doon is the perfect piece for the guy on the go. With a classic crew neck and a sleeve that hits just below the wrist, the Doon Long Sleeve offers a laidback yet stylish look.|DNT-OLVN-OLVN-GOLD-XXL|http://yogasmoga.com/doon-long-sleeve-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/d/o/doon-long-slv-tee-olivine-1_065_3.jpg|85|DNT-OLVN-OLVN-GOLD-XXL|yoga apparel|
Goa Tee-Olivine-S||Named after the breezy beach town on IndiaÉ??s western coast, the Goa Short Sleeve Tee adds laidback style to your gym to life wardrobe. With clean lines and a classic crew neck, this tee might just replace your favorite t-shirt. Soft as cotton with powerful antimicrobial nanotechnology, the Goa is versatile enough for early morning meetings or candlelight vinyasas. We designed this shirt with your active schedule in mind; so you stay fresh, no matter where life takes you.|GOA-OLVN-OLVN-GOLD-S|http://yogasmoga.com/goa-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/g/o/goa-short-slv-carbon6-1_003.jpg|70|GOA-OLVN-OLVN-GOLD-S|yoga apparel|
Goa Tee-Olivine-XXL||Named after the breezy beach town on IndiaÉ??s western coast, the Goa Short Sleeve Tee adds laidback style to your gym to life wardrobe. With clean lines and a classic crew neck, this tee might just replace your favorite t-shirt. Soft as cotton with powerful antimicrobial nanotechnology, the Goa is versatile enough for early morning meetings or candlelight vinyasas. We designed this shirt with your active schedule in mind; so you stay fresh, no matter where life takes you.|GOA-OLVN-OLVN-GOLD-XXL|http://yogasmoga.com/goa-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/g/o/goa-short-slv-carbon6-1_003.jpg|70|GOA-OLVN-OLVN-GOLD-XXL|yoga apparel|
Goa Apex Short Sleeve Tee-Rudhira-S||Named after the breezy beach town on IndiaÉ??s western coast, the Goa Short Sleeve Tee adds laidback style to your gym to life wardrobe. With clean lines and a classic crew neck, this tee might just replace your favorite t-shirt. Soft as cotton with powerful antimicrobial nanotechnology, the Goa is versatile enough for early morning meetings or candlelight vinyasas. We designed this shirt with your active schedule in mind; so you stay fresh, no matter where life takes you.|GOAA-MRDHR-MRDHR-GOLD-S|http://yogasmoga.com/goa-apex-short-sleeve-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/g/o/goa-short-slv-carbon6-1_003_1.jpg|70|GOAA-MRDHR-MRDHR-GOLD-S|yoga apparel|
Goa Apex Short Sleeve Tee-Viola-XXL||Named after the breezy beach town on IndiaÉ??s western coast, the Goa Short Sleeve Tee adds laidback style to your gym to life wardrobe. With clean lines and a classic crew neck, this tee might just replace your favorite t-shirt. Soft as cotton with powerful antimicrobial nanotechnology, the Goa is versatile enough for early morning meetings or candlelight vinyasas. We designed this shirt with your active schedule in mind; so you stay fresh, no matter where life takes you.|GOAA-MVLA-MVLA-GOLD-XXL|http://yogasmoga.com/goa-apex-short-sleeve-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/g/o/goa-short-slv-carbon6-1_003_1.jpg|70|GOAA-MVLA-MVLA-GOLD-XXL|yoga apparel|
U & Me Bra-Andaman Green Mini Stripe-2||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-ANDG-C6-C6-2|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-ANDG-C6-C6-2|yoga apparel|
Free & Easy Tank-Carbon 6-2||A breezy design that stylishly hides what you want covered up and shows off everything else. Our flowy, soft Aurum 1064 drapes gently through the bodice and cinches at the hips to keep your figure in focus. <br/><br/> A thin racer back and lower armholes give a peek of whatÉ??s underneath (a bright strappy sports bra, perhaps?)É??without giving too much away. DonÉ??t worry about the fit of this tank; expect effortless, Free & Easy style.|FETNK-C6-C6-C6-2|http://yogasmoga.com/free-easy-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-easy-tank-mosaic-paradeiza-red-1_0777.jpg|56|FETNK-C6-C6-C6-2|yoga apparel|
Up-To-The-Minute Pinnacle Tee-Mosaic Spanish Grey-2|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMPT-MSGRY-MSGRY-GOLD-2|http://yogasmoga.com/up-to-the-minute-pinnacle-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-the-minute-tee-heron-grey-mini-stripe-1_022_1.jpg|85|UMPT-MSGRY-MSGRY-GOLD-2|yoga apparel|
Up-To-The-Minute Pinnacle Tee-Mosaic Spanish Grey-12|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMPT-MSGRY-MSGRY-GOLD-12|http://yogasmoga.com/up-to-the-minute-pinnacle-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-the-minute-tee-heron-grey-mini-stripe-1_022_1.jpg|85|UMPT-MSGRY-MSGRY-GOLD-12|yoga apparel|
Up-To-The-Minute  Tee-Carbon 6-2|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMT-C6-C6-GOLD-2|http://yogasmoga.com/up-to-the-minute-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-minute-long-slv-tee-carbon6-1_1230.jpg|85|UMT-C6-C6-GOLD-2|yoga apparel|
Up-To-The-Minute Tee-Carbon 6-4|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMT-C6-C6-GOLD-4|http://yogasmoga.com/up-to-the-minute-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-minute-long-slv-tee-carbon6-1_1230.jpg|85|UMT-C6-C6-GOLD-4|yoga apparel|
Up-To-The-Minute Tee-Carbon 6-12|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMT-C6-C6-GOLD-12|http://yogasmoga.com/up-to-the-minute-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-minute-long-slv-tee-carbon6-1_1230.jpg|85|UMT-C6-C6-GOLD-12|yoga apparel|
Up-To-The-Minute Pinnacle Tee-Andaman Green Mini Stripe-2|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMPT-ANG-ANDG-C6-2|http://yogasmoga.com/up-to-the-minute-pinnacle-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-the-minute-tee-heron-grey-mini-stripe-1_022_1.jpg|85|UMPT-ANG-ANDG-C6-2|yoga apparel|
Up-To-The-Minute Pinnacle Tee-Andaman Green Mini Stripe-12|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMPT-ANG-ANDG-C6-12|http://yogasmoga.com/up-to-the-minute-pinnacle-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-the-minute-tee-heron-grey-mini-stripe-1_022_1.jpg|85|UMPT-ANG-ANDG-C6-12|yoga apparel|
My Racer Back-Viola-2||Fabric, Fit, Function. This racer back tank is THE quintessential tank. You will want to make it your own. <br/><br/>Made from our proprietary light-weight and breathable Aurum 24 performance fabric, you are sure to be cool while on the go.|MRB-VLA-VLA-VLA-2|http://yogasmoga.com/my-racer-back|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/y/my-racer-back-rudhira-1_051.jpg|46|MRB-VLA-VLA-VLA-2|yoga apparel|
My Racer Back-Viola-12||Fabric, Fit, Function. This racer back tank is THE quintessential tank. You will want to make it your own. <br/><br/>Made from our proprietary light-weight and breathable Aurum 24 performance fabric, you are sure to be cool while on the go.|MRB-VLA-VLA-VLA-12|http://yogasmoga.com/my-racer-back|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/y/my-racer-back-rudhira-1_051.jpg|46|MRB-VLA-VLA-VLA-12|yoga apparel|
My Stripey Racer Back-Viola-2||Performance meets Style. Light weight and breathable performance fabric with beautiful heathered stripes blended in É?? you will not look back after you try on your Stripey Racer Back.|MSRB-VLA-VLA-VLA-2|http://yogasmoga.com/my-stripey-racer-back|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/y/my-stripey-racer-back-corallion-1_011.jpg|48|MSRB-VLA-VLA-VLA-2|yoga apparel|
My Stripey Racer Back-Viola-12||Performance meets Style. Light weight and breathable performance fabric with beautiful heathered stripes blended in É?? you will not look back after you try on your Stripey Racer Back.|MSRB-VLA-VLA-VLA-12|http://yogasmoga.com/my-stripey-racer-back|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/y/my-stripey-racer-back-corallion-1_011.jpg|48|MSRB-VLA-VLA-VLA-12|yoga apparel|
Up-To-The-Minute Pinnacle Tee-Mosaic Viola-2|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMPT-MVLA-MVLA-GOLD-2|http://yogasmoga.com/up-to-the-minute-pinnacle-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-the-minute-tee-heron-grey-mini-stripe-1_022_1.jpg|85|UMPT-MVLA-MVLA-GOLD-2|yoga apparel|
Up-To-The-Minute Pinnacle Tee-Mosaic Viola-12|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMPT-MVLA-MVLA-GOLD-12|http://yogasmoga.com/up-to-the-minute-pinnacle-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-the-minute-tee-heron-grey-mini-stripe-1_022_1.jpg|85|UMPT-MVLA-MVLA-GOLD-12|yoga apparel|
Ballerina Legging (Reversible)-Viola / Grey Caviar-2||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALLEG-VLA-GCV-VLA-2|http://yogasmoga.com/ballerina-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-legging-olivine-carbon6-1_003.jpg|98|BALLEG-VLA-GCV-VLA-2|yoga apparel|
Ballerina Crop-Olivine / Mosaic Olivine-12||WeÉ??re shaking up an old favorite! Similar to the reversible Ballerina Legging, the Ballerina Crop features a super slimming two-tone waistband that reverses to solid. <br></br>WeÉ??ve added a cropped leg and new color combinations for twice the fun, all in one.Now thatÉ??s something to dance about.|BALCRP-OLVN-MOLVN-OLVN-12|http://yogasmoga.com/ballerina-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-crop-grey-caviar-rudhira-1_026.jpg|90|BALCRP-OLVN-MOLVN-OLVN-12|yoga apparel|
My Stripey Racer Back-Rudhira-12||Performance meets Style. Light weight and breathable performance fabric with beautiful heathered stripes blended in É?? you will not look back after you try on your Stripey Racer Back.|MSRB-RDHR-RDHR-RDHR-12|http://yogasmoga.com/my-stripey-racer-back|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/y/my-stripey-racer-back-corallion-1_011.jpg|48|MSRB-RDHR-RDHR-RDHR-12|yoga apparel|
Sherpa Tee-Mosaic Olivine-S||The Long Sleeve Tee with the perfect fit. The Sherpa Long Sleeve Tee is designed to withstand the rigors you put it through.<br/><br/> The Sherpa Long Sleeve Tee in Carbon 6 features YOGASMOGAÉ??s newly introduced fabric - Koura. Koura is a highly advanced revolutionary performance fabric made from biodegradable cellulose fibers. Koura features very advanced moisture management while maintaining a very soft hand feel.<br/><br/> The heathered colored Sherpa Long Sleeve Tees are made from AurumÉ?õ 1064 É?? an extremely soft feel technical high moisture wicking fabric.|SHRPT-MOLVN-MOLVN-OLVN-S|http://yogasmoga.com/sherpa-tee|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/h/sherpa-long-slv-tee-carbon6-1.jpg|84|SHRPT-MOLVN-MOLVN-OLVN-S|yoga apparel|
Sherpa Tee-Mosaic Olivine-M||The Long Sleeve Tee with the perfect fit. The Sherpa Long Sleeve Tee is designed to withstand the rigors you put it through.<br/><br/> The Sherpa Long Sleeve Tee in Carbon 6 features YOGASMOGAÉ??s newly introduced fabric - Koura. Koura is a highly advanced revolutionary performance fabric made from biodegradable cellulose fibers. Koura features very advanced moisture management while maintaining a very soft hand feel.<br/><br/> The heathered colored Sherpa Long Sleeve Tees are made from AurumÉ?õ 1064 É?? an extremely soft feel technical high moisture wicking fabric.|SHRPT-MOLVN-MOLVN-OLVN-M|http://yogasmoga.com/sherpa-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/h/sherpa-long-slv-tee-carbon6-1.jpg|84|SHRPT-MOLVN-MOLVN-OLVN-M|yoga apparel|
Sherpa Tee-Mosaic Olivine-L||The Long Sleeve Tee with the perfect fit. The Sherpa Long Sleeve Tee is designed to withstand the rigors you put it through.<br/><br/> The Sherpa Long Sleeve Tee in Carbon 6 features YOGASMOGAÉ??s newly introduced fabric - Koura. Koura is a highly advanced revolutionary performance fabric made from biodegradable cellulose fibers. Koura features very advanced moisture management while maintaining a very soft hand feel.<br/><br/> The heathered colored Sherpa Long Sleeve Tees are made from AurumÉ?õ 1064 É?? an extremely soft feel technical high moisture wicking fabric.|SHRPT-MOLVN-MOLVN-OLVN-L|http://yogasmoga.com/sherpa-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/h/sherpa-long-slv-tee-carbon6-1.jpg|84|SHRPT-MOLVN-MOLVN-OLVN-L|yoga apparel|
Sherpa Tee-Mosaic Olivine-XL||The Long Sleeve Tee with the perfect fit. The Sherpa Long Sleeve Tee is designed to withstand the rigors you put it through.<br/><br/> The Sherpa Long Sleeve Tee in Carbon 6 features YOGASMOGAÉ??s newly introduced fabric - Koura. Koura is a highly advanced revolutionary performance fabric made from biodegradable cellulose fibers. Koura features very advanced moisture management while maintaining a very soft hand feel.<br/><br/> The heathered colored Sherpa Long Sleeve Tees are made from AurumÉ?õ 1064 É?? an extremely soft feel technical high moisture wicking fabric.|SHRPT-MOLVN-MOLVN-OLVN-XL|http://yogasmoga.com/sherpa-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/h/sherpa-long-slv-tee-carbon6-1.jpg|84|SHRPT-MOLVN-MOLVN-OLVN-XL|yoga apparel|
Sherpa Tee-Mosaic Olivine-XXL||The Long Sleeve Tee with the perfect fit. The Sherpa Long Sleeve Tee is designed to withstand the rigors you put it through.<br/><br/> The Sherpa Long Sleeve Tee in Carbon 6 features YOGASMOGAÉ??s newly introduced fabric - Koura. Koura is a highly advanced revolutionary performance fabric made from biodegradable cellulose fibers. Koura features very advanced moisture management while maintaining a very soft hand feel.<br/><br/> The heathered colored Sherpa Long Sleeve Tees are made from AurumÉ?õ 1064 É?? an extremely soft feel technical high moisture wicking fabric.|SHRPT-MOLVN-MOLVN-OLVN-XXL|http://yogasmoga.com/sherpa-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/h/sherpa-long-slv-tee-carbon6-1.jpg|84|SHRPT-MOLVN-MOLVN-OLVN-XXL|yoga apparel|
My Racer Back-Carbon 6-18||Fabric, Fit, Function. This racer back tank is THE quintessential tank. You will want to make it your own. <br/><br/>Made from our proprietary light-weight and breathable Aurum 24 performance fabric, you are sure to be cool while on the go.|MRB-C6-C6-C6-18|http://yogasmoga.com/my-racer-back|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/y/my-racer-back-rudhira-1_051.jpg|46|MRB-C6-C6-C6-18|yoga apparel|
Yantra Tank-Carbon 6-18||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGAs exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-C6-C6-C6-18|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|55|YTNK-C6-C6-C6-18|yoga apparel|
Free & Easy Tank-Carbon 6-18||The Free & Easy Tank features a breezy design that stylishly hides what you want covered up and shows off everything else. Our flowy, soft Aurum 1064 drapes gently through the bodice and cinches at the hips to keep your figure in focus. <br/><br/> A thin racer back and lower armholes give a peek of whatÉ??s underneath (a bright strappy sports bra, perhaps?)É??without giving too much away. DonÉ??t worry about the fit of this tank; expect effortless, Free & Easy style.|FETNK-C6-C6-C6-18|http://yogasmoga.com/free-easy-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-easy-tank-mosaic-paradeiza-red-1_0777.jpg|56|FETNK-C6-C6-C6-18|yoga apparel|
Up-To-The-Minute Tee-Carbon 6-14|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMT-C6-C6-GOLD-14|http://yogasmoga.com/up-to-the-minute-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-minute-long-slv-tee-carbon6-1_1230.jpg|85|UMT-C6-C6-GOLD-14|yoga apparel|
Up-To-The-Minute  Tee-Carbon 6-18|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMT-C6-C6-GOLD-18|http://yogasmoga.com/up-to-the-minute-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-minute-long-slv-tee-carbon6-1_1230.jpg|85|UMT-C6-C6-GOLD-18|yoga apparel|
Up-To-The-Minute Pinnacle Tee-Mosaic Spanish Grey-16|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMPT-MSGRY-MSGRY-GOLD-16|http://yogasmoga.com/up-to-the-minute-pinnacle-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-the-minute-tee-heron-grey-mini-stripe-1_022_1.jpg|85|UMPT-MSGRY-MSGRY-GOLD-16|yoga apparel|
Ballerina Legging (Reversible)-Carbon 6 / Mosaic Grey-18||Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina Leggings. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing everytime you step out in them.|BALLEG-C6-MGRY-C6-18|http://yogasmoga.com/ballerina-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/b/a/ballerina-legging-olivine-carbon6-1_003.jpg|98|BALLEG-C6-MGRY-C6-18|yoga apparel|
Tippy Toe Legging-Carbon 6-18||Your new BFF É?? every woman deserves a pair, or two, for that instant joy that will make you want to get on your tippy toes. YouÉ??re all leg in this super slimming legging. Look sleek & sexy in any pose you strike.|TTLEG-C6-C6-C6-18|http://yogasmoga.com/tippy-toe-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tippy-toe-legging-rudhira-1_022.jpg|96|TTLEG-C6-C6-C6-18|yoga apparel|
